Name,Job Title,Location,Profile Type,URN ID,Full Name,Email,Phone Numbers,Websites
LinkedIn Member,Software Engineer @ Slack,"San Francisco, CA",Private,ACoAJXL6om8B3G6yE2UolcK5QH1zLBKAFxD8jCA,Not accessible,Not accessible,Not accessible,Not accessible
Puja Chaudhury,System Software Engineer at Laza Medical,"Mountain View, CA",Public,ACoAACKBmdIBR3b7p-r_OoreNB3rj6qVPjDfOoc,Puja Chaudhury,,Not available,Not available
LinkedIn Member,Software Engineer @ Google | Computer Science and Engineering New Grad @ UC Irvine,San Francisco Bay Area,Private,ACr___qvEiYBTiGBgOzE9LgSbKL2dN9NImB87qw,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Meta,San Francisco Bay Area,Private,ACoAJTO7t3cBZKSOB33cRbC5SInszuEj8oJZv7w,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"Software Engineer @ Google || Daily Content on Software Engineering & Cracking FAANG || Ex-Hike, Amazon","San Jose, CA",Private,ACoAJT-pIwwB1EPe136SS7bv3HSg8l06bCS5Zu8,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Senior Software Engineer @ Tesla,San Francisco Bay Area,Private,ACr__7ahUX8BMAFamvEhdmcPjZHvoShSkLgSz-w,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Senior Software Engineer at Netflix,"Redwood City, CA",Private,ACr__7K7MFYB3WJl3tF446jEdnE2x97hRVy_e2Q,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Perplexity,San Francisco Bay Area,Private,ACoAJTvy_ZIB_ry2D2FepZBYpAdJNv6FIuc6caw,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Google,"Mountain View, CA",Private,ACr___a_QxkBYlFQIhL1EAhSBKk4B4JqpRwcEPM,Not accessible,Not accessible,Not accessible,Not accessible
Chaitrali Shinde,Software Engineer @Google,"Mountain View, CA",Public,ACoAACMXt18BRn1bBmwvUDCV4jZphsHUm7Q6WhE,Chaitrali Shinde,,Not available,Not available
LinkedIn Member,Coding @ Cursor,"San Francisco, CA",Private,ACoAJTq83NoBCs3ETHLpUg6ERNrTXMgkQ2WUNAo,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Google,"San Francisco, CA",Private,ACoAJXeh57YBtZMf5fqQwx4qpzB-gqvF8UC_zxE,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software engineer 3 @ PayPal,"Santa Clara, CA",Private,ACoAJXPreUMB6JXfzQ2S2S_eXCZcNYq54ueE8Ac,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Databricks,"Bellevue, WA",Private,ACoAJXa08bsBdMtSYtcQjQo74NhEfro3OOBDUhc,Not accessible,Not accessible,Not accessible,Not accessible
Pratik Daga,Principal Engineer | Ex Tech Lead-Asana & Staff Engineer-LinkedIn | Multi Family Real Estate,San Francisco Bay Area,Public,ACoAAAXZHHABCrUhRbRyM1q8zd-LSxaxvRqdevQ,Pratik Daga,,Not available,Not available
Brian Jenney,Software Engineer and Owner of Parsity,San Francisco Bay Area,Public,ACoAAAFO8pgBDJ7LO5N9gsUNKsIaMRKhyR2HqK4,Brian Jenney,,Not available,Not accessible
LinkedIn Member,Software Engineer at Google,"San Francisco, CA",Private,ACr__7ejXgcBQVGJ-5NXm0ixdJZzg0GaF754NUM,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Principal Software Engineer at Microsoft,San Francisco Bay Area,Private,ACoAJXarFfoB1U_AH4jQhcUzJy6WSCwS-WzF-e4,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Senior Software Engineer @ Airbnb | Ex-Google,San Francisco Bay Area,Private,ACoAJTO6pBcB4WOugFIQ9kr5aNLMPZ92y0qQeck,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer @ Google,"San Francisco, CA",Private,ACoAJTums-UBL3fGc490_JE_ePeAkyBwFFKsnhg,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer @ Databricks,"San Francisco, CA",Private,ACr__7v6PzAB-Yi61HmeydYhI0H9FA2iz2rdoY0,Not accessible,Not accessible,Not accessible,Not accessible
Rohit Sunchu,Software Engineer at Oracle | UCLA | Goldman Sachs | IIT Bombay,"San Francisco, CA",Public,ACoAACOSwIcB-5MvH7n1HtJGp6z_GjGPVjCcq4g,Rohit Sunchu,,Not available,Not available
Beka Modebadze,Software Engineer at Google | CS from UPenn,San Francisco Bay Area,Public,ACoAABQBPhQB1gDK56dKxH_GCy8K5KaW1dDu61c,Beka Modebadze,,Not available,Not accessible
LinkedIn Member,Software Engineer at Google,"Union City, CA",Private,ACoAJXPvzfMBcRzmIQfUxNPokCnanYbWjZQIHtU,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Google Brain,"Mountain View, CA",Private,ACoAJT75AzEB_tuZZacRnLM8gNrwOmaluwy1Jyw,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,CS MIT'20 | IIT JEE National Rank 2,"San Francisco, CA",Private,ACr__7L3ix8BxGWVYqe1vBoQkgNuviX_MtWSwVo,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"Researching multi-agent reasoning at OpenAI | Co-created the first superhuman no-limit poker AIs Libratus/Pluribus, first human-level Diplomacy AI CICERO, and OpenAI o1 / 🍓","San Francisco, CA",Private,ACoAJT6_tHMBIGGi_bbMWQk07YXwKcZWrMVmmvA,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer II @ Lyft,"San Francisco, CA",Private,ACoAJXb5TpcBBvVVoC7oMR9ohN8dMJkzPaoiiFU,Not accessible,Not accessible,Not accessible,Not accessible
Yee Jiun (YJ) Song,Software Engineer,"Menlo Park, CA",Public,ACoAAAMizyMB1Zy_5lefbDjSq9Pjiie1wXpsxbU,Yee Jiun (YJ) Song,,Not available,Not available
